BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1875.4646100000002,58874.96461000014,-7563.0475,1031.187,-1787.2805,-0.02097669694225589,0.0028600768658128915,-0.004957160641831693,0.015199683692816338,0.0063078071400907345
1875.48544,58874.98543999996,-7503.9529,1068.4082,-1763.9207,-0.020812793500538274,0.002963312741592741,-0.004892370430579983,0.015309627361621982,0.006535490529352572
1875.5062699999999,58875.00626999978,-8705.1299,1055.4397,-1559.9221,-0.024144350773318606,0.002927343604244912,-0.004326564542299567,0.005765313197650376,0.006456161758822815
1875.5271,58875.027100000065,-7670.9683,1042.9785,-1318.1816,-0.02127602362443868,0.002892781502666568,-0.003656078576533861,0.009488236245973832,0.006379936160231968
1875.5479300000002,58875.047929999884,-12121.929,1052.2587,-1318.1816,-0.033621107230721876,0.0029185208548210438,-0.003656078576533861,-0.017738446871368847,0.006436703469964802
1875.5687699999999,58875.06876999978,-9998.6406,1086.4579,-1559.9221,-0.027732002701389306,0.003013374979969352,-0.004326564542299567,-0.0021471372398006103,0.006645901178959767
1875.5896,58875.089600000065,-7047.4239,1052.2661,-1559.9221,-0.019546575024672407,0.00291854137929314,-0.004326564542299567,0.015905559091917133,0.0064367487360250195
1875.6104300000002,58875.110429999884,-9114.3618,1068.8748,-1559.9221,-0.025279387085784394,0.002964606892765698,-0.004326564542299567,0.003262027274948766,0.00653834473796029
1875.63126,58875.13126000017,-7183.8714,1053.8907,-1418.3214,-0.019925022714711173,0.0029230473329913526,-0.003933824053665681,0.013546137984507772,0.006446686471353131
1875.6520899999998,58875.15208999999,-9186.437,1067.4043,-1358.0517,-0.02547929322513529,0.0029605283473309917,-0.003766661381250801,0.0006473851429120939,0.006529349637751011
1875.6729300000002,58875.172929999884,-12697.3158,1056.4157,-1358.0517,-0.03521698700381261,0.002930050615699705,-0.003766661381250801,-0.020828783934697684,0.0064621319851432876
1875.69376,58875.19376000017,-7892.4585,1076.5091,-1318.1816,-0.02189034381759886,0.0029857812140252514,-0.003656078576533861,0.008133372903999857,0.006585044019516005
1875.7145899999998,58875.21458999999,-10079.725,1063.8908,-1318.1816,-0.027956896553443605,0.002950783383451469,-0.003656078576533861,-0.005246213190453691,0.00650785743470083
1875.73542,58875.23541999981,-10879.5147,1090.9733,-1318.1816,-0.03017517511832605,0.003025898790956003,-0.003656078576533861,-0.010138554909493034,0.0066735220395411805
1875.75625,58875.25625000009,-12071.4438,1078.0837,-1318.1816,-0.03348108262549902,0.0029901484888579526,-0.003656078576533861,-0.01742962712768616,0.006594675903085897
1875.7770899999998,58875.27708999999,-12765.8203,1067.6191,-1318.1816,-0.035406989530661834,0.0029611241117372305,-0.003656078576533861,-0.021677152595531674,0.006530663576904327
1875.79792,58875.29791999981,-12026.5368,1054.6181,-1318.1816,-0.03335652958922814,0.0029250648331268204,-0.003656078576533861,-0.017154929429557642,0.0064511360027317294
1875.81875,58875.31875000009,-13941.0422,1056.5422,-1358.0517,-0.0386665583269972,0.002930401473229451,-0.003766661381250801,-0.028436702058412727,0.006462905790091587
1875.83958,58875.33957999991,-8322.4755,1061.0969,-1318.1816,-0.023083029211815684,0.0029430342858043942,-0.003656078576533861,0.005502943793702305,0.006490767050154962
1875.86042,58875.36041999981,-11371.5533,1060.7774,-1318.1816,-0.031539882215047554,0.002942148127853772,-0.003656078576533861,-0.013148372327944042,0.006488812657419929
1875.88125,58875.38125000009,-11505.9317,1074.6086,-1358.0517,-0.03191259109627371,0.0029805100303471432,-0.003766661381250801,-0.013541045500669159,0.006573418594186029
1875.90208,58875.40207999991,-10487.4127,1066.2739,-1406.1371,-0.02908764990782692,0.002957393095539498,-0.003900029955644542,-0.006792941770419465,0.006522434941201153
1875.9229100000002,58875.4229100002,-14221.4964,1038.3425,-1358.0517,-0.03944441973267829,0.0028799231982563032,-0.003766661381250801,-0.03015225026182146,0.0063515775852097285
1875.94374,58875.44374000002,-9433.5257,1052.2171,-1358.0517,-0.026164612837071614,0.002918405474004938,-0.003766661381250801,-0.0008640651237182464,0.006436449001301962
1875.96458,58875.46457999991,-5977.5678,1092.6069,-1318.1816,-0.01657924642049217,0.0030304297068500085,-0.003656078576533861,0.019846826651916918,0.006683514828185774
1875.9854100000002,58875.4854100002,-12616.907,1066.8094,-1358.0517,-0.034993966980589104,0.0029588783461891315,-0.003766661381250801,-0.020336920477569034,0.006525710613531701
1876.00624,58875.50624000002,-6482.0161,1041.3071,-1358.0517,-0.017978372779560547,0.002888145745550236,-0.003766661381250801,0.01719042288759915,0.006369712147658161
1876.0270699999999,58875.52706999984,-8032.0548,1053.7691,-1358.0517,-0.022277524947872107,0.002922710065990428,-0.003766661381250801,0.007708781653490338,0.00644594263987714
1876.0479100000002,58875.5479100002,-11044.4761,1098.7836,-1406.1371,-0.030632708314431222,0.0030475612618221584,-0.003900029955644542,-0.010200518177029733,0.006721297919285834
1876.06874,58875.56874000002,-5059.93,1059.39,-1358.0517,-0.014034107039395014,0.002938300066693548,-0.003766661381250801,0.025889373568129245,0.006480325882832817
1876.0895699999999,58875.58956999984,-7710.7564,1026.3206,-1406.1371,-0.021386378995816177,0.002846579529190347,-0.003900029955644542,0.010191962456183392,0.006278039200166611
1876.1104,58875.61040000012,-12028.8561,1024.9948,-1418.3214,-0.03336296234708378,0.0028429023203924327,-0.003933824053665681,-0.01609080379645956,0.006269929234945625
1876.1312300000002,58875.63122999994,-6239.6304,1029.646,-1518.5429,-0.017306097301714278,0.002855802783177814,-0.004211796132063747,0.02040128600967206,0.006298380788902366
1876.1520699999999,58875.65206999984,-15280.6737,1054.7184,-1559.9221,-0.042382129859477945,0.0029253430229310372,-0.004326564542299567,-0.034457519452120576,0.0064517495413587206
1876.1729,58875.67290000012,-9118.7036,1052.7119,-1559.9221,-0.025291429403749986,0.002919777840058044,-0.004326564542299567,0.0032354683316718966,0.006439475710301317
1876.1937300000002,58875.69372999994,-9055.6071,1055.175,-1559.9221,-0.02511642638299452,0.0029266094383308926,-0.004326564542299567,0.00362143184092361,0.006454542579614795
1876.2145600000001,58875.714560000226,-7819.3257,1046.0804,-1625.7204,-0.021687504342884655,0.002901384862125198,-0.004509061214231832,0.011892329664398325,0.006398910591608479
1876.2353899999998,58875.735390000045,-9470.8514,1047.2742,-1625.7204,-0.026268138551680382,0.0029046959587181605,-0.004509061214231832,0.0017898888825582278,0.006406213108187761
1876.2562300000002,58875.75622999994,-11309.8029,1040.0307,-1559.9221,-0.03136861270670941,0.002884605551471448,-0.004326564542299567,-0.010167563135159825,0.006361904363974299
1876.2770600000001,58875.777060000226,-12014.6749,1074.037,-1559.9221,-0.03332362969253183,0.0029789246535566107,-0.004326564542299567,-0.014479289945573494,0.0065699220968860475
1876.2978899999998,58875.797890000045,-10877.0744,1051.2006,-1625.7204,-0.030168406757615875,0.0029155861326690805,-0.004509061214231832,-0.006812026657455197,0.006430231035057331
1876.31872,58875.818719999865,-10050.9657,1041.3657,-1625.7204,-0.027877130411505267,0.002888308277180616,-0.004509061214231832,-0.0017586906899235318,0.006370070605918796
1876.33955,58875.83955000015,-8608.8042,1061.6152,-1629.8092,-0.023877183997405765,0.0029444718309242905,-0.004520401817137936,0.007107090423237695,0.00649393750948068
1876.3603899999998,58875.860390000045,-9629.0981,1036.1256,-1629.8092,-0.026707048008220498,0.0028737744547172356,-0.004520401817137936,0.0008659167588964851,0.0063380167299537295
1876.38122,58875.881219999865,-12418.291,1024.9019,-1625.7204,-0.03444309014953877,0.002842644655060312,-0.004509061214231832,-0.016239702795639976,0.006269360962378852
1876.40205,58875.90205000015,-9595.0041,1010.9901,-1518.5429,-0.026612485663405225,0.002804059202235736,-0.004211796132063747,-0.0001236529029913641,0.0061842619925785
1876.42288,58875.92287999997,-13109.1187,1042.7428,-1518.5429,-0.03635915418354302,0.0028921277704945457,-0.004211796132063747,-0.02161961548298618,0.006378494375043717
1876.44372,58875.943719999865,-7211.4901,1011.4339,-1458.4138,-0.020001625314369456,0.00280529011584602,-0.004045023424618687,0.013808911393888724,0.00618697673278447
1876.46455,58875.96455000015,-11469.2594,1014.6673,-1418.3214,-0.03181087763707945,0.002814258200720945,-0.003933824053665681,-0.012667731104667285,0.006206755554285098
1876.48538,58875.98537999997,-4931.3344,1011.9099,-1418.3214,-0.01367743720103851,0.0028066103386456937,-0.003933824053665681,0.027324986022660466,0.006189888441522733
1876.5062100000002,58876.00620999979,-8504.7974,1017.3719,-1418.3214,-0.023588713096815254,0.002821759617914216,-0.003933824053665681,0.0054659871929137165,0.006223299687590783
1876.52704,58876.02704000007,-9483.9053,1047.462,-1418.3214,-0.026304344552530504,0.0029052168365370228,-0.003933824053665681,-0.0005232502611457763,0.006407361887391638
1876.54788,58876.04787999997,-9745.7027,1048.8763,-1406.1371,-0.027030459881049934,0.002909139506926893,-0.003900029955644542,-0.0022558756186189695,0.006416013210224674
1876.5687100000002,58876.06870999979,-7172.4706,1032.218,-1358.0517,-0.019893401714512607,0.0028629364240197477,-0.003766661381250801,0.012966888431668483,0.00631411380334525
1876.58954,58876.08954000007,-9639.9163,1038.806,-1406.1371,-0.026737053122278122,0.0028812087513395987,-0.003900029955644542,-0.0016087764899017816,0.006354412831008436
1876.6103699999999,58876.11036999989,-9869.6498,1047.5166,-1406.1371,-0.027374236745279792,0.002905368273858162,-0.003900029955644542,-0.0030140643878466024,0.006407695877511615
1876.6312100000002,58876.13120999979,-12964.4114,1048.3931,-1406.1371,-0.03595779729963714,0.002907799314370586,-0.003900029955644542,-0.02194482992053722,0.006413057458833227
1876.65204,58876.15204000007,-9798.5357,1043.0947,-1406.1371,-0.02717699629108176,0.002893103792350019,-0.003900029955644542,-0.0025790569374606644,0.006380646959718077
1876.6728699999999,58876.17286999989,-7572.0601,1047.2514,-1354.7521,-0.021001694085122147,0.002904632721155487,-0.0037575096855579377,0.010487055068702351,0.006406073639786012
1876.6937,58876.19370000018,-12150.3006,1049.6427,-1354.7521,-0.03369979805673704,0.0029112651765774607,-0.0037575096855579377,-0.01751820306096044,0.006420701305974686
1876.7353699999999,58876.23536999989,-7466.3117,1022.444,-1354.7521,-0.020708392722288124,0.0028358274793894764,-0.0037575096855579377,0.011133921750083292,0.006254325901648227
1876.7562,58876.25620000018,-4461.1155,1027.4364,-1406.1371,-0.01237324872915321,0.0028496742867531112,-0.003900029955644542,0.03007013011321445,0.006284864588003068
1876.77703,58876.27703,-12255.3431,1024.7826,-1406.1371,-0.03399114155134777,0.0028423137672872003,-0.003900029955644542,-0.0176074341954631,0.006268631200083736
1876.7978600000001,58876.29785999982,-11465.2516,1026.8167,-1458.4138,-0.031799761693935474,0.0028479555008939566,-0.004045023424618687,-0.012211497282658867,0.006281073861311679
1876.8186899999998,58876.3186900001,-11125.1538,1034.6156,-1458.4138,-0.030856474152593454,0.002869586352978776,-0.004045023424618687,-0.010131107080717665,0.00632878000685546
1876.83953,58876.33953,-11115.6122,1025.2021,-1354.7521,-0.03083000978733008,0.0028434772829688455,-0.0037575096855579377,-0.011188977733945005,0.00627119729633521
1876.8603600000001,58876.36035999982,-12907.2473,1036.0683,-1390.1514,-0.03579924824891694,0.0028736155287373585,-0.003855692380836263,-0.021767290326563105,0.006337666223838808
1876.8811899999998,58876.3811900001,-10331.4555,1038.164,-1354.7521,-0.028655090556538594,0.0028794281147064256,-0.0037575096855579377,-0.0063922636256310145,0.00635048569443288
1876.90202,58876.40201999992,-6537.3787,1046.1061,-1354.7521,-0.01813192523075636,0.0029014561430620706,-0.0037575096855579377,0.016816237576471625,0.006399067799412204
1876.92285,58876.42285000021,-9410.7757,1048.3926,-1284.4592,-0.026101513953263687,0.0029077979275819307,-0.003562546893047075,-0.0015173521301300417,0.006413054400315645
1876.9436899999998,58876.4436900001,-5763.9158,1030.8902,-1284.4592,-0.0159866660810051,0.002859253668067213,-0.003562546893047075,0.02079061811787598,0.006305991604053936
1876.96452,58876.46451999992,-11227.337,1038.9639,-1284.4592,-0.03113988715760101,0.0028816466991968856,-0.003562546893047075,-0.01262932148055097,0.006355378710860898
1876.98535,58876.48535000021,-9134.3004,1045.5932,-1284.4592,-0.025334688334342312,0.0029000335752596496,-0.003562546893047075,0.00017385700206297774,0.006395930372076374
1877.00618,58876.506180000026,-6499.3949,1034.703,-1256.7531,-0.018026574224919722,0.00286982876363569,-0.003485701882731876,0.015993325238866637,0.006329314635728828
1877.02702,58876.52701999992,-13206.4381,1041.6861,-1138.144,-0.036629077063229036,0.0028891969313508165,-0.003156730374184069,-0.026311085544394864,0.006372030503985476
1877.04785,58876.54785000021,-9229.0424,1043.3333,-1256.7531,-0.02559746259586892,0.0028937655678962417,-0.003485701882731876,-0.0007040245050991215,0.006382106484308306
1877.06868,58876.568680000026,-7088.9163,1025.5669,-1256.7531,-0.019661657403859747,0.0028444890839716204,-0.003485701882731876,0.012387202104889692,0.0062734287907631895
1877.0895100000002,58876.589509999845,-8659.0692,1020.8039,-1284.4592,-0.024016597860904904,0.0028312785352429546,-0.003562546893047075,0.0030808629636915573,0.0062442933522750665
1877.11034,58876.61034000013,-8937.1251,1013.5455,-1256.7531,-0.024787807396122838,0.002811146801694319,-0.003485701882731876,0.0010816438841028519,0.006199893464237653
1877.13118,58876.631180000026,-10214.3429,1009.2162,-1241.2993,-0.028330269706435558,0.002799139153445104,-0.0034428395736949132,-0.006897549987915429,0.006173410983900339
1877.1520100000002,58876.652009999845,-10763.2143,1013.5208,-1241.2993,-0.029852606967714388,0.0028110782943347565,-0.0034428395736949132,-0.010255015642458776,0.006199742373469093
1877.17284,58876.67284000013,-10452.3209,1000.7151,-1138.144,-0.02899032008757149,0.002775560695373036,-0.003156730374184069,-0.009464053785066349,0.006121409456264106
1877.1936699999999,58876.69366999995,-7432.0821,1018.2229,-1138.144,-0.020613454280389583,0.002824119932205229,-0.003156730374184069,0.009010853159473368,0.006228505284515703
1877.2145100000002,58876.714509999845,-10018.27,1024.9099,-1133.4801,-0.0277864463598429,0.002842666843678794,-0.0031437946869668477,-0.006859170391419211,0.006269409898660167
1877.23534,58876.73534000013,-8321.4459,1023.5614,-1133.4801,-0.023080173536617062,0.0028389266746759374,-0.0031437946869668477,0.0035203622961127758,0.006261161076740949
1877.2561699999999,58876.75616999995,-11161.73,1034.8518,-1133.4801,-0.030957921071008195,0.0028702414719394536,-0.0031437946869668477,-0.013853755420524635,0.006330224850561294
1877.277,58876.77699999977,-11749.4117,1024.3206,-1064.19,-0.03258790169977058,0.00284103237456987,-0.0029516132377826925,-0.018194746035609364,0.006265805129837775
1877.29783,58876.797830000054,-8029.6791,1035.3993,-1064.19,-0.022270935760256173,0.0028717600055168093,-0.0029516132377826925,0.00455898908082274,0.006333573927313813
1877.3186699999999,58876.81866999995,-5454.3454,1041.253,-1033.8179,-0.01512804864364365,0.002887995695017752,-0.002867373870358398,0.01998534683437868,0.0063693812160557665
1877.3395,58876.83949999977,-9183.3623,1028.9291,-1029.9045,-0.0254707653069795,0.0028538144056041046,-0.002856519752912511,-0.002867320456174034,0.006293995486392996
1877.36033,58876.860330000054,-8419.3725,1034.3257,-971.7963,-0.023351780532445857,0.0028687822929165377,-0.0026953521678537108,0.0011803185623642434,0.006327006678361295
1877.3811600000001,58876.88115999987,-7827.6788,1037.1428,-971.7963,-0.021710672311514804,0.00287659573755721,-0.0026953521678537108,0.004799729731828848,0.006344238978122976
1877.402,58876.90199999977,-4845.0697,1019.546,-753.4444,-0.013438175386443978,0.0028277896523444057,-0.0020897362923662484,0.02069322485165509,0.006236598733741745
1877.42283,58876.922830000054,-10999.8704,1045.5476,-971.7963,-0.030508990957003917,0.0028999071001343025,-0.0026953521678537108,-0.014604677833642646,0.006395651435272876
1877.4436600000001,58876.94365999987,-11822.8579,1033.8268,-971.7963,-0.032791610413613816,0.0028673985551964593,-0.0026953521678537108,-0.019638921311019138,0.0063239548895177656
1877.4644899999998,58876.96449000016,-7851.4234,1018.8071,-971.7963,-0.021776529795315493,0.0028257402560698704,-0.0026953521678537108,0.004654483178663805,0.006232078856458757
