BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1873.9646899999998,58873.46468999982,-9318.7047,1022.8082,-1757.0107,-0.05351909909797427,0.005874182644077207,-0.010090847687179222,0.006854710981393357,0.005627817153741581
1873.9855300000002,58873.48553000018,-7383.5513,1019.6617,-1801.3395,-0.042405143895124904,0.005856111694226013,-0.010345436443500073,0.017891677740957113,0.005610504106511174
1874.00636,58873.50636,-8479.1051,1023.7025,-1819.2175,-0.04869711839983931,0.005879318779609359,-0.010448113208616753,0.012020530989342762,0.005632737877764512
1874.0271899999998,58873.52718999982,-8338.3778,1032.405,-1819.2175,-0.0478888946652155,0.005929298897543574,-0.010448113208616753,0.012794857508175668,0.005680621810236344
1874.04802,58873.548020000104,-10886.1818,1014.2902,-1819.2175,-0.06252141915740328,0.005825262144845533,-0.010448113208616753,-0.0012239732516592938,0.005580948399154386
1874.06885,58873.56884999992,-7801.2455,1010.1287,-1832.528,-0.04480404138164458,0.005801361856332664,-0.010524557949755892,0.015867175504380753,0.005558050497978685
1874.0896899999998,58873.58968999982,-9265.1018,1038.1412,-1832.528,-0.05321124741585811,0.005962242988608699,-0.010524557949755892,0.007812570940443266,0.0057121842133900265
1874.11052,58873.610520000104,-12649.061,1023.9108,-1888.2987,-0.07264597075979042,0.005880515086252933,-0.010844859720887601,-0.010317476094870985,0.005633884010845107
1874.13135,58873.63134999992,-7592.4984,1023.8107,-1888.2987,-0.04360516695746471,0.005879940192853885,-0.010844859720887601,0.017505345172350105,0.0056333332286973995
1874.15218,58873.65218000021,-9103.4738,1002.3944,-1832.528,-0.05228298697328743,0.0057569422957307,-0.010524557949755892,0.00870189978130018,0.0055154939109155554
1874.17302,58873.673020000104,-10576.6991,1038.2295,-1888.2987,-0.06074400096210316,0.00596275011235631,-0.010844859720887601,0.001085320489650425,0.005712670068171671
1874.19385,58873.69384999992,-7797.4205,1011.7866,-1888.2987,-0.04478207367683581,0.005810883492359454,-0.010844859720887601,0.016377798375638117,0.005567172792910607
1874.21468,58873.71468000021,-9895.5147,1026.9857,-1832.528,-0.056831828983137656,0.005898174823642869,-0.010524557949755892,0.004343837963370959,0.005650803092023808
1874.2355100000002,58873.73551000003,-9760.4549,1052.088,-1888.2987,-0.056056154782371054,0.0060423421220536745,-0.010844859720887601,0.005576556588854621,0.0057889239582217585
1874.25634,58873.75633999985,-9767.1342,1054.3761,-1888.2987,-0.05609451527667935,0.006055483116922423,-0.010844859720887601,0.005539804948503105,0.005801513814687004
1874.27718,58873.77718000021,-7494.5535,1015.2645,-1888.2987,-0.043042650708909135,0.00583085773564166,-0.010844859720887601,0.018044269272041044,0.00558630930870995
1874.2980100000002,58873.79801000003,-7517.1634,1007.1539,-1925.085,-0.04317250367857082,0.005784277012341776,-0.011056130460601868,0.01824278657425312,0.005541682198947693
1874.31884,58873.81883999985,-14408.2597,1007.5502,-1925.085,-0.08274938454843933,0.005786553038855689,-0.011056130460601868,-0.01967422461633484,0.005543862768029979
1874.3396699999998,58873.83967000013,-8850.1347,1012.9113,-1832.528,-0.050828012184968234,0.005817342859051853,-0.010524557949755892,0.01009585236468136,0.005573361251267524
1874.3605,58873.86049999995,-9812.6051,1008.6476,-1832.528,-0.05635566333121252,0.0057928556164392585,-0.010524557949755892,0.0048000330438267465,0.005549901013073885
1874.38134,58873.88133999985,-13124.8729,1003.1361,-1925.085,-0.07537864928624864,0.005761202020346822,-0.011056130460601868,-0.012612620839668291,0.005519574981034988
1874.4021699999998,58873.90217000013,-11393.1643,1009.1134,-1819.2175,-0.06543311638700201,0.005795530794713748,-0.010448113208616753,-0.004013552774141407,0.0055524639933376444
1874.423,58873.92299999995,-9109.3597,1008.3685,-1819.2175,-0.05231679082001528,0.005791252691887068,-0.010448113208616753,0.008552669029393146,0.005548365315796908
1874.4438300000002,58873.94382999977,-11760.8298,1008.3511,-1819.2175,-0.06754468950396174,0.005791152760367152,-0.010448113208616753,-0.006036565698499044,0.005548269575443559
1874.46466,58873.964660000056,-12756.0924,1005.9221,-1819.2175,-0.07326067251154728,0.0057772025499147305,-0.010448113208616753,-0.011512818169644112,0.005534904442208963
1874.4855,58873.98549999995,-13745.1506,1012.5626,-1819.2175,-0.0789410224661353,0.005815340208420005,-0.010448113208616753,-0.016954932051805774,0.005571442592577156
1874.5063300000002,58874.00632999977,-13939.6488,1034.0265,-1925.085,-0.0800580627389296,0.0059386114814252555,-0.011056130460601868,-0.017095777883652928,0.005689543820750918
1874.52716,58874.027160000056,-7748.6423,1029.4256,-1936.7947,-0.044501931167370855,0.005912187634875009,-0.011123381501908879,0.017071908006042604,0.005664228200537226
1874.5479899999998,58874.047989999875,-12073.6941,1012.6332,-1949.6923,-0.06934152887327004,0.0058157456776904625,-0.011197454879566832,-0.006612687314399547,0.005571831056309706
1874.56882,58874.06882000016,-11727.9503,1067.5571,-1949.6923,-0.06735585626206367,0.006131184114853004,-0.011197454879566832,-0.004710294579926173,0.005874039883507599
1874.58966,58874.089660000056,-12508.8311,1011.706,-1949.6923,-0.07184060368827037,0.005810420591180998,-0.011197454879566832,-0.009006949965821055,0.005566729305986478
1874.6104899999998,58874.110489999875,-12258.7144,1014.3774,-1936.7947,-0.07040413575798407,0.005825762951083264,-0.011123381501908879,-0.0077439481134051295,0.005581428201384957
1874.63132,58874.13132000016,-5777.919,1037.0443,-1936.7947,-0.033183691242095956,0.005955943282620529,-0.011123381501908879,0.02791545657459946,0.0057061487195057
1874.65215,58874.15214999998,-9669.7181,1010.4253,-1949.6923,-0.05553503602741864,0.005803065286723848,-0.011197454879566832,0.006614755885589532,0.005559682485840925
1874.67298,58874.1729799998,-9747.4499,1022.0257,-1949.6923,-0.055981464586021205,0.005869688597276456,-0.011197454879566832,0.006187050713269623,0.005623511589000505
1874.69382,58874.19382000016,-7965.4896,1013.0198,-2023.6388,-0.04574732658566629,0.005817965995253619,-0.011622143738035365,0.016641095623873576,0.005573958252896159
1874.71465,58874.21464999998,-10468.4979,1015.7299,-2023.6388,-0.06012258082574884,0.005833530616639831,-0.011622143738035365,0.002868745102341228,0.005588870088046048
1874.73548,58874.2354799998,-6930.5679,1023.4659,-2023.6388,-0.039803573799837164,0.0058779599406661555,-0.011622143738035365,0.022335565120734664,0.005631436029051747
1874.7563100000002,58874.256310000084,-10496.9503,1060.2419,-2023.6388,-0.060285988387657655,0.006089171525515185,-0.011622143738035365,0.002712190916732315,0.005833789318403553
1874.77715,58874.27714999998,-10715.2215,1027.1682,-2058.0119,-0.06153956153533275,0.0058992229559638116,-0.011819555009711843,0.0018129333084167774,0.00565180726527013
1874.79798,58874.2979799998,-7268.5876,1023.2696,-2058.0119,-0.04174488543098774,0.005876832552312178,-0.011819555009711843,0.020777413046736474,0.005630355923801046
1874.8188100000002,58874.318810000084,-9405.4493,1031.9288,-2058.0119,-0.054017289886616186,0.005926563990084767,-0.011819555009711843,0.009019717976992806,0.005678001605853341
1874.83964,58874.339639999904,-7323.3476,1054.13,-2058.0119,-0.04205938255917821,0.006054069717666621,-0.011819555009711843,0.020476106049648567,0.005800159693942239
1874.8604699999999,58874.36047000019,-11787.0777,1033.0497,-2109.3585,-0.06769543620175265,0.0059330015326521275,-0.01211444833042669,-0.00363402153403395,0.005684169155397457
1874.8813100000002,58874.381310000084,-7931.4745,1064.1041,-2109.3585,-0.045551971376296095,0.006111352877021709,-0.01211444833042669,0.017580737818678444,0.005855040375455287
1874.90214,58874.402139999904,-11248.0094,1055.5243,-2058.0119,-0.06459946410079355,0.006062077448598615,-0.011819555009711843,-0.0011186357608632298,0.005807831577544132
1874.9229699999999,58874.42297000019,-11055.5726,1072.7194,-2058.0119,-0.06349426284151369,0.006160832188718192,-0.011819555009711843,-5.9787069533658727e-05,0.005902444505696549
1874.9438,58874.44380000001,-12169.4789,1043.1998,-2109.3585,-0.06989163925537922,0.00599129549358796,-0.01211444833042669,-0.005738114982807012,0.005740018245082301
1874.9646300000002,58874.46462999983,-10957.4387,1040.7417,-2109.3585,-0.062930661129897,0.005977178156283266,-0.01211444833042669,0.0009309170298267971,0.005726492994360208
1874.9854699999999,58874.48547000019,-12888.1804,1039.8183,-2058.0119,-0.0740192790978954,0.005971874893898841,-0.011819555009711843,-0.010143380076434293,0.005721412152849779
1875.0063,58874.50630000001,-7417.4195,1076.2875,-2023.6388,-0.042599655429766625,0.006181324467810529,-0.011622143738035365,0.019656752234988795,0.0059220773306839355
1875.0271300000002,58874.52712999983,-11546.1269,1073.7217,-2023.6388,-0.06631160978401714,0.006166588588856711,-0.011622143738035365,-0.0030607135894930616,0.005907959480188536
1875.04796,58874.54796000011,-12419.8444,1032.3266,-2023.6388,-0.0713295360915365,0.00592884863138488,-0.011622143738035365,-0.00786818612835637,0.005680190428414363
1875.0688,58874.56880000001,-9591.1471,1022.9701,-2023.6388,-0.05508378778309699,0.005875112466667674,-0.011622143738035365,0.007696209217401027,0.005628707979213249
1875.0896300000002,58874.58962999983,-9799.2474,1083.0477,-2023.6388,-0.056278947511467635,0.006220149586254526,-0.011622143738035365,0.00655117494994133,0.005959274108655333
1875.11046,58874.61046000011,-10965.1598,1083.8356,-2023.6388,-0.0629750048803804,0.006224674646285595,-0.011622143738035365,0.00013595281496038905,0.005963609385919862
1875.1312899999998,58874.63128999993,-12225.6472,1046.5984,-1787.2805,-0.07021422451917289,0.006010814301839753,-0.010264692924047372,-0.008874494564505217,0.0057587184269724204
1875.15212,58874.65212000022,-12613.0178,1080.2291,-1787.2805,-0.07243896778515939,0.006203961828666548,-0.010264692924047372,-0.01100593123810166,0.0059437652718768086
1875.17296,58874.67296000011,-10912.3216,1072.7634,-1654.7523,-0.06267154501626875,0.006161084889113378,-0.009503558185109229,-0.002811541100138105,0.0059026866077394975
1875.1937899999998,58874.69378999993,-11393.1527,1072.6852,-1654.7523,-0.06543304976598874,0.006160635771592842,-0.009503558185109229,-0.005457227273393697,0.005902256326381346
1875.21462,58874.71462000022,-5786.7781,1056.1754,-1318.1816,-0.0332345707437094,0.006065816840128287,-0.007570568437427389,0.022436288971548604,0.005811414137547857
1875.23545,58874.73545000004,-10761.3132,1068.748,-1318.1816,-0.06180427496271436,0.006138023680776343,-0.007570568437427389,-0.004935190810945893,0.005880592595392769
1875.25628,58874.756279999856,-11854.2675,1078.6905,-1318.1816,-0.068081320042945,0.006195125355302159,-0.007570568437427389,-0.010948974194571123,0.005935299403620426
1875.27712,58874.77712000022,-10149.3402,1081.2013,-1268.8764,-0.058289597259461826,0.006209545358761997,-0.007287399266411011,-0.0020007399215598715,0.005949114626562143
1875.29795,58874.79795000004,-11560.0841,1067.2682,-1230.7046,-0.06639176864664642,0.006129524907030976,-0.0070681713358437875,-0.01009818974564397,0.005872450263502874
1875.31878,58874.818779999856,-16270.5003,1062.6923,-1268.8764,-0.0934445876291498,0.0061032446402507195,-0.007287399266411011,-0.035681316408508766,0.005847272201268129
1875.3396100000002,58874.83961000014,-12058.2667,1056.5603,-1318.1816,-0.06925292637152705,0.0060680273942670835,-0.007570568437427389,-0.012071442900932233,0.005813531980191741
1875.36044,58874.86043999996,-11480.4262,1051.5061,-1559.9221,-0.0659342781282446,0.006039000159327341,-0.008958930252937421,-0.00676988963065665,0.005785722158703763
1875.38128,58874.881279999856,-6262.4537,1060.6813,-1559.9221,-0.035966466473261634,0.006091695083552564,-0.008958930252937421,0.021941060421613017,0.005836207037441544
1875.4021100000002,58874.90211000014,-13060.308,1031.6121,-1763.9207,-0.0750078407465864,0.005924745121558508,-0.010130533135605009,-0.013672125918984398,0.005676259021376026
1875.42294,58874.92293999996,-9261.1002,1063.6187,-1763.9207,-0.05318826546355411,0.006108565132207545,-0.010130533135605009,0.007232327943889219,0.0058523695497360315
1875.4437699999999,58874.94376999978,-15842.4539,1069.716,-1787.2805,-0.09098623548283367,0.006143583089470432,-0.010264692924047372,-0.028775319360422463,0.005885918840337639
1875.4646100000002,58874.96461000014,-7563.0475,1031.187,-1787.2805,-0.04343602481954241,0.005922303691149563,-0.010264692924047372,0.016780617090534654,0.005673919985501992
1875.48544,58874.98543999996,-7503.9529,1068.4082,-1763.9207,-0.04309663325651165,0.006136072144542612,-0.010130533135605009,0.01690071319597334,0.005878722907342907
1875.5062699999999,58875.00626999978,-8705.1299,1055.4397,-1559.9221,-0.0499952219516988,0.006061591574656961,-0.008958930252937421,0.008500676369748456,0.005807366081343371
1875.5271,58875.027100000065,-7670.9683,1042.9785,-1318.1816,-0.04405583456519652,0.00599002452546399,-0.007570568437427389,0.012068873136916285,0.005738800581852652
1875.5479300000002,58875.047929999884,-12121.929,1052.2587,-1318.1816,-0.06961855110717352,0.00604332248472318,-0.007570568437427389,-0.012421733193859738,0.005789863204102017
1875.5687699999999,58875.06876999978,-9998.6406,1086.4579,-1559.9221,-0.05742410070322637,0.006239735015519596,-0.008958930252937421,0.0013833676641589986,0.005978038117447686
1875.5896,58875.089600000065,-7047.4239,1052.2661,-1559.9221,-0.04047470010392456,0.0060433649843350985,-0.008958930252937421,0.01762190385175372,0.005789903921263786
1875.6104300000002,58875.110429999884,-9114.3618,1068.8748,-1559.9221,-0.05234551883471435,0.006138751917369743,-0.008958930252937421,0.006248951846344889,0.005881290289461995
1875.63126,58875.13126000017,-7183.8714,1053.8907,-1418.3214,-0.04125834413056389,0.006052695372108257,-0.00814569041546918,0.015628101144040684,0.005798842988967747
1875.6520899999998,58875.15208999999,-9186.437,1067.4043,-1358.0517,-0.05275946046023944,0.0061303065552988124,-0.00779955002892971,0.004080275637753197,0.005873199129140267
1875.6729300000002,58875.172929999884,-12697.3158,1056.4157,-1358.0517,-0.0729231072831908,0.00606719692887745,-0.00779955002892971,-0.015237700044635408,0.005812736344841506
1875.69376,58875.19376000017,-7892.4585,1076.5091,-1318.1816,-0.04532789504405579,0.006182597158891738,-0.007570568437427389,0.010850163366163908,0.005923296644609332
1875.7145899999998,58875.21458999999,-10079.725,1063.8908,-1318.1816,-0.057889783883303944,0.006110127854424136,-0.007570568437427389,-0.0011848750002710837,0.005853866730778901
1875.73542,58875.23541999981,-10879.5147,1090.9733,-1318.1816,-0.06248312873002272,0.006265667819256469,-0.007570568437427389,-0.0055855731888912186,0.006002883289373374
1875.75625,58875.25625000009,-12071.4438,1078.0837,-1318.1816,-0.06932860497101352,0.006191640387124914,-0.007570568437427389,-0.012143947510708117,0.005931960596355398
1875.7770899999998,58875.27708999999,-12765.8203,1067.6191,-1318.1816,-0.07331654169732749,0.006131540192682584,-0.007570568437427389,-0.01596462862947022,0.005874381027295389
1875.79792,58875.29791999981,-12026.5368,1054.6181,-1318.1816,-0.06907069550177229,0.006056872969095944,-0.007570568437427389,-0.01189685486428324,0.0058028453759232206
1875.81875,58875.31875000009,-13941.0422,1056.5422,-1358.0517,-0.08006606530098986,0.006067923442513609,-0.00779955002892971,-0.02208107964257102,0.005813432388214983
1875.83958,58875.33957999991,-8322.4755,1061.0969,-1318.1816,-0.047797564722161755,0.006094081953648912,-0.007570568437427389,0.00848407258883098,0.005838493801283579
1875.86042,58875.36041999981,-11371.5533,1060.7774,-1318.1816,-0.06530900029063012,0.006092247004188413,-0.007570568437427389,-0.008292926604109241,0.005836735810312621
1875.88125,58875.38125000009,-11505.9317,1074.6086,-1358.0517,-0.06608076108118584,0.006171682224776947,-0.00779955002892971,-0.008682324486759577,0.005912839487049697
1875.90208,58875.40207999991,-10487.4127,1066.2739,-1406.1371,-0.06023121213108662,0.006123814452418853,-0.008075713655808638,-0.00265599587788113,0.005866979307564149
1875.9229100000002,58875.4229100002,-14221.4964,1038.3425,-1358.0517,-0.08167676728216147,0.005963399092916673,-0.00779955002892971,-0.02362422816015123,0.0057132918302365155
