BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_flux,bkg_model_flux,corr_flux
1872.42312,58871.923119999934,-8885.0133,1045.1861,-1364.3699,-0.05102832663959395,0.006002703193473363,-0.007835836657040247,0.001193585648190611
1872.44395,58871.94395000022,-11646.5131,1060.6836,-1508.2385,-0.06688814688427197,0.006091708292891403,-0.008662101476923081,-0.012768606988175992
1872.44395,58871.94395000022,-11637.157,1059.5756,-1513.0587,-0.06683441301683107,0.0060853448374853574,-0.008689784805215699,-0.01268753305693587
1872.4647899999998,58871.964790000115,-11336.6924,1047.9436,-1843.5182,-0.06510878749048156,0.0060185400421034815,-0.010587676765282534,-0.00896626663559763
1872.4647899999998,58871.964790000115,-11327.6056,1046.8279,-1513.0587,-0.06505660026432304,0.006012132364128279,-0.008689784805215699,-0.01101982905107914
1872.48562,58871.985619999934,-8342.0724,1030.955,-1508.2385,-0.047910113457944,0.005920971270884038,-0.008662101476923081,0.005034022857807805
1872.48562,58871.985619999934,-8338.5171,1029.8105,-1508.2385,-0.04788969469169389,0.005914398189013805,-0.008662101476923081,0.005053176988759957
1872.50645,58872.00645000022,-7924.4471,1051.5728,-1508.2385,-0.04551161167727043,0.006039383230153679,-0.008662101476923081,0.007283973546957078
1872.50645,58872.00645000022,-7918.9974,1050.4213,-1513.0587,-0.04548031301036941,0.006032769945947848,-0.008689784805215699,0.007344001800715271
1872.52728,58872.02728000004,-9780.0124,1051.5489,-1843.5182,-0.05616847723643578,0.006039245967893567,-0.010587676765282534,-0.0005796740637757092
1872.52728,58872.02728000004,-9779.4741,1050.3687,-1843.5182,-0.05616538567682832,0.006032467854111785,-0.010587676765282534,-0.0005767739797626764
1872.5481100000002,58872.04810999986,-8864.6238,1056.0006,-1843.5182,-0.05091122585078387,0.0060648129303765026,-0.010587676765282534,0.004351969712138727
1872.5481100000002,58872.04810999986,-8843.1208,1054.837,-1843.5182,-0.050787730019018366,0.006058130153561995,-0.010587676765282534,0.004467816835550004
1872.56895,58872.06895000022,-15290.4338,1029.2235,-1843.5182,-0.08781587872327527,0.0059110269360143925,-0.010587676765282534,-0.030266995273561005
1872.56895,58872.06895000022,-15269.108,1028.1241,-1845.7633,-0.08769340058491945,0.005904712872049224,-0.010600570802946895,-0.030137818575581572
1872.58978,58872.08978000004,-7612.4824,1053.2558,-2086.3775,-0.04371993888240551,0.006049049020269541,-0.011982464062659248,0.012643034081422713
1872.58978,58872.08978000004,-7614.7559,1052.1207,-2086.3775,-0.043732996026688585,0.006042529924392824,-0.011982464062659248,0.012630785630737898
1872.6106100000002,58872.11060999986,-15048.707,1052.5802,-2086.3775,-0.0864275955894792,0.006045168920565278,-0.011982464062659248,-0.027419525977651384
1872.6106100000002,58872.11060999986,-15030.0265,1051.4412,-1845.7633,-0.08632030991374577,0.006038627426244442,-0.010600570802946895,-0.028849770208569693
1872.6314399999999,58872.13144000014,-9243.4289,1092.2797,-1843.5182,-0.05308677581597572,0.006273170723717171,-0.010587676765282534,0.002311162328586379
1872.6314399999999,58872.13144000014,-9243.214,1091.1545,-1843.5182,-0.05308554160427287,0.006266708485429371,-0.010587676765282534,0.002312320099447235
1872.65228,58872.15228000004,-12367.1229,1057.0941,-1843.5182,-0.07102674645779117,0.006071093109515952,-0.010587676765282534,-0.014517697101126027
1872.65228,58872.15228000004,-12365.7501,1055.926,-1845.7633,-0.07101886220546137,0.006064384488342845,-0.010600570802946895,-0.014496016922396264
1872.6731100000002,58872.17310999986,-12398.1971,1094.6525,-1854.8611,-0.07120521151733858,0.006286798166846651,-0.010652821204204225,-0.014612940803494866
1872.6731100000002,58872.17310999986,-12405.1703,1093.5114,-1854.8611,-0.07124525993542291,0.006280244611825138,-0.010652821204204225,-0.014650508824746396
1872.6939399999999,58872.19394000014,-12265.9537,1057.9148,-1854.8611,-0.07044571243914019,0.00607580654620525,-0.010652821204204225,-0.01390048126388977
1872.6939399999999,58872.19394000014,-12248.9573,1056.7328,-1855.7842,-0.07034809887103251,0.006069018094680028,-0.010658122743631409,-0.013803040250628403
1872.7147699999998,58872.21476999996,-9121.1871,1099.4361,-1992.9377,-0.052384717834879406,0.006314271294355999,-0.011445821462975311,0.003920405871046754
1872.7147699999998,58872.21476999996,-9116.3961,1098.286,-1855.7842,-0.052357202207758136,0.00630766605061729,-0.010658122743631409,0.0030735910998723887
1872.7356,58872.23559999978,-9810.2042,1048.0502,-1854.8611,-0.05634187450442156,0.0060191522662427265,-0.010652821204204225,-0.0006701638480076239
1872.7356,58872.23559999978,-9798.5276,1046.865,-1854.8611,-0.056274813562730015,0.006012345436506947,-0.010652821204204225,-0.0006072563224891261
1872.7564399999999,58872.25644000014,-9106.1784,1041.2801,-1854.8611,-0.052298520007124254,0.005980270290209813,-0.010652821204204225,0.0031227656844916574
1872.7564399999999,58872.25644000014,-9085.4544,1040.133,-1701.9311,-0.05217949812099169,0.0059736822760435015,-0.00977451503520917,0.0022614132420407645
1872.7772699999998,58872.27726999996,-10015.8804,1049.2429,-1701.4693,-0.05752311216397469,0.006026002169909506,-0.009771862829697877,-0.0027541824831920445
1872.7772699999998,58872.27726999996,-10004.8288,1048.0559,-1701.9311,-0.05745964071653294,0.006019185002430285,-0.00977451503520917,-0.0026917039777881128
1872.7981,58872.29809999978,-8685.6372,1050.9393,-1701.9311,-0.04988327165639788,0.006035744918782082,-0.00977451503520917,0.004415423031854123
1872.7981,58872.29809999978,-8678.5029,1049.7681,-1707.0,-0.049842298010275725,0.006029018493717497,-0.009803626695053667,0.004486109375778433
1872.8189300000001,58872.31893000007,-10669.7933,1039.0081,-1854.8611,-0.06127865871504672,0.005967221760712941,-0.010652821204204225,-0.0053011885678466986
1872.8189300000001,58872.31893000007,-10657.9174,1037.837,-1854.8611,-0.06121045315542881,0.005960495909967435,-0.010652821204204225,-0.005237207316257611
1872.83976,58872.339759999886,-8958.5449,1038.4594,-1854.8611,-0.0514506326481997,0.005964070471921157,-0.010652821204204225,0.003918139180940562
1872.83976,58872.339759999886,-8943.9911,1037.3387,-1854.8611,-0.05136704739793931,0.005957634077991956,-0.010652821204204225,0.0039965475827776695
1872.8606,58872.36059999978,-9222.4774,1040.6244,-1854.8611,-0.05296644735393622,0.005976504480002464,-0.010652821204204225,0.0024962063855282837
1872.8606,58872.36059999978,-9199.507,1039.4829,-1854.8611,-0.052834523963991256,0.005969948627704628,-0.010652821204204225,0.0026199591067116793
1872.8814300000001,58872.38143000007,-11274.8348,1039.884,-1854.8611,-0.06475352749127128,0.00597225222153438,-0.010652821204204225,-0.008560841514851862
1872.8814300000001,58872.38143000007,-11254.3837,1038.7147,-1854.8611,-0.06463607292190796,0.005965536708532316,-0.010652821204204225,-0.00845066148854872
1872.90226,58872.402259999886,-6977.8944,1043.8652,-1854.8611,-0.04007537891921822,0.005995117012746067,-0.010652821204204225,0.014588867121606189
1872.90226,58872.402259999886,-6977.7866,1042.7329,-1854.8611,-0.04007475980325001,0.005988613997803589,-0.010652821204204225,0.014589447892656919
1872.9230899999998,58872.42309000017,-9560.316,1028.6399,-1854.8611,-0.05490671889323299,0.0059076752098637,-0.010652821204204225,0.0006761054699677693
1872.9230899999998,58872.42309000017,-9542.6627,1027.5171,-1707.0,-0.05480533262308899,0.005901226755233819,-0.009803626695053667,-0.00016953992886164886
1872.94392,58872.44391999999,-8692.575,1030.0383,-1701.9311,-0.04992311676552791,0.005915706487877971,-0.00977451503520917,0.004378045727626663
1872.94392,58872.44391999999,-8690.1117,1028.8911,-1701.9311,-0.04990896956363105,0.00590911789939258,-0.00977451503520917,0.004391316723259797
1872.96476,58872.464759999886,-8297.4126,1045.8686,-1701.9311,-0.047653623705468454,0.006006622921194146,-0.00977451503520917,0.006506977845019668
1872.96476,58872.464759999886,-8284.5548,1044.6379,-1707.0,-0.047579778906804336,0.005999554776276978,-0.009803626695053667,0.0066084994682466
1872.9855899999998,58872.48559000017,-11137.2954,1021.3741,-1854.8611,-0.06396361247459778,0.005865946334151385,-0.010652821204204225,-0.00781984984644677
1872.9855899999998,58872.48559000017,-11123.3835,1020.2368,-1707.0,-0.06388371377851171,0.005859414603254909,-0.009803626695053667,-0.008685651987476393
1873.00642,58872.50641999999,-10665.7427,1033.9787,-1701.9311,-0.06125539534639354,0.00593833695690503,-0.00977451503520917,-0.006252368728638555
1873.00642,58872.50641999999,-10655.117,1032.8195,-1701.4693,-0.06119436992391338,0.005931679450130042,-0.009771862829697877,-0.006198061071724501
1873.02725,58872.52724999981,-6888.3314,1017.2636,-1697.8271,-0.039561001521626483,0.0058423389483693,-0.009750944980167283,0.01407227255291142
1873.02725,58872.52724999981,-6860.3831,1016.1111,-1697.8271,-0.03940048910219979,0.005835719920972669,-0.009750944980167283,0.014222843643421383
1873.04808,58872.548080000095,-12012.2224,1051.4597,-1697.8271,-0.06898848517138935,0.006038733675274236,-0.009750944980167283,-0.013532621323431306
1873.04808,58872.548080000095,-11996.6222,1050.324,-1697.8271,-0.06889889024627618,0.006032211133483039,-0.009750944980167283,-0.013448575455662125
1873.06892,58872.56891999999,-10297.975,1045.3159,-1697.8271,-0.05914323527533409,0.0060034486596391625,-0.009750944980167283,-0.004297136502462948
1873.06892,58872.56891999999,-10282.3203,1044.1507,-1697.8271,-0.05905332734632234,0.005996756693719374,-0.009750944980167283,-0.004212797016676465
1873.08975,58872.58974999981,-9026.6795,1048.9705,-1697.8271,-0.05184194265605957,0.006024437724735671,-0.009750944980167283,0.0025519509123497607
1873.08975,58872.58974999981,-9013.2675,1047.7896,-1697.8271,-0.05176491498105427,0.0060176555907203305,-0.009750944980167283,0.0026242078820373476
1873.11058,58872.610580000095,-9609.3619,1040.6259,-1697.8271,-0.055188398854875,0.005976513094788663,-0.009750944980167283,-0.0005872426840036072
1873.11058,58872.610580000095,-9584.8606,1039.4409,-1701.4693,-0.05504768321413481,0.005969707413691043,-0.009771862829697877,-0.0004320691053699092
1873.1314100000002,58872.631409999914,-11911.4589,1032.6822,-1701.9311,-0.0684097811652458,0.005930890910033245,-0.00977451503520917,-0.012963648008592192
1873.1314100000002,58872.631409999914,-11911.3028,1031.5054,-1701.9311,-0.06840888465316197,0.005924132323100183,-0.00977451503520917,-0.012962807021940819
1873.15224,58872.6522400002,-15075.2976,1033.909,-1701.9311,-0.08658031047875717,0.005937936656506293,-0.00977451503520917,-0.030008786469844825
1873.15224,58872.6522400002,-15056.3625,1032.7212,-1701.9311,-0.08647156258664614,0.005931114894474432,-0.00977451503520917,-0.02990677387316039
1873.17308,58872.673080000095,-8189.2324,1054.0051,-1701.9311,-0.04703232417612092,0.0060533523931357415,-0.00977451503520917,0.007089797218133095
1873.17308,58872.673080000095,-8174.8499,1052.8176,-1701.9311,-0.046949722734444525,0.006046532354061122,-0.00977451503520917,0.007167282743523169
1873.1939100000002,58872.693909999914,-11023.0587,1038.0832,-1701.9311,-0.06330752931017199,0.005961909883542317,-0.00977451503520917,-0.008177403874842741
1873.1939100000002,58872.693909999914,-10999.4795,1036.9033,-1701.4693,-0.06317210946566816,0.005955133492717775,-0.009771862829697877,-0.008053309410826959
1873.21474,58872.7147400002,-11527.0238,1044.0191,-1697.8271,-0.06620189703585176,0.0059960008898101375,-0.009750944980167283,-0.010918620388994946
1873.21474,58872.7147400002,-11504.0001,1042.8534,-1697.8271,-0.06606966753383718,0.00598930605229495,-0.009750944980167283,-0.01079458051477813
1873.2355699999998,58872.73557000002,-6287.6255,1018.6382,-1697.8271,-0.03611103292343302,0.00585023353844254,-0.009750944980167283,0.01730856751320487
1873.2355699999998,58872.73557000002,-6272.0936,1017.5018,-1620.0442,-0.03602183025825147,0.005843706976417784,-0.009304222944514858,0.01689735904416536
1873.2564,58872.75639999984,-8826.8063,1098.0785,-1617.1543,-0.050694032732716984,0.0063064743385263565,-0.009287625697422862,0.0031154920023314867
1873.2564,58872.75639999984,-8821.5618,1096.9399,-1514.7577,-0.05066391256856806,0.00629993514148184,-0.008699542486384356,0.002492257957287766
1873.27724,58872.7772400002,-10998.1302,1060.9801,-1510.8465,-0.06316436017832217,0.006093411148963509,-0.008677079718528647,-0.009258859677118977
1873.27724,58872.7772400002,-10984.2968,1059.7999,-1212.2125,-0.06308491232271388,0.006086633035181726,-0.006961967677257027,-0.011084363104199978
1873.2980699999998,58872.79807000002,-7773.8499,1059.6338,-1212.1531,-0.04464670322377287,0.0060856790911898995,-0.006961626531723526,0.006211498481044336
1873.2980699999998,58872.79807000002,-7763.8182,1058.4398,-1212.1531,-0.04458908925662772,0.006078821721375082,-0.006961626531723526,0.006265544129927057
1873.3189,58872.81889999984,-13325.529,1101.447,-1212.1531,-0.0765310555536683,0.006325820276735076,-0.006961626531723526,-0.023698098032817864
1873.3189,58872.81889999984,-13297.0184,1100.3002,-1212.1531,-0.07636731373805496,0.006319233985526004,-0.006961626531723526,-0.02354449755861753
1873.3397300000001,58872.83973000012,-11127.6878,1097.6951,-1212.1531,-0.06390843419467077,0.006304272399173758,-0.006961626531723526,-0.011857258115838012
1873.3397300000001,58872.83973000012,-11135.2497,1096.5318,-1212.2125,-0.06395186362917887,0.006297591345316491,-0.006961967677257027,-0.011897619823522488
1873.36056,58872.86055999994,-9423.0788,1074.1443,-1510.8465,-0.054118539468819137,0.006169015661288655,-0.008677079718528647,-0.0007732914347841797
1873.36056,58872.86055999994,-9415.5901,1072.995,-1514.7577,-0.054075530435877574,0.006162415012102583,-0.008699542486384356,-0.0007080615227800669
1873.3814,58872.88139999984,-8276.3248,1032.7501,-1631.4615,-0.04753251244652296,0.0059312808726885435,-0.009369794676832043,0.006172231894626455
1873.3814,58872.88139999984,-8265.3981,1031.551,-1633.0706,-0.0474697583236121,0.0059243942126006475,-0.00937903604514781,0.006241337091095192
1873.4022300000001,58872.90223000012,-11172.228,1025.9994,-1749.2841,-0.06416423706152669,0.005892510314557144,-0.010046472349146414,-0.008679772472894157
1873.4022300000001,58872.90223000012,-11160.6907,1024.8119,-1633.0706,-0.06409797614631353,0.005885690275482525,-0.00937903604514781,-0.009357012866770898
1873.42306,58872.92305999994,-12790.9122,1039.4944,-1631.4615,-0.07346064926655398,0.005970014674398826,-0.009369794676832043,-0.018150047028261264
1873.42306,58872.92305999994,-12763.5363,1038.3375,-1633.0706,-0.073303424249541,0.005963370376962676,-0.00937903604514781,-0.017992321987937383
1873.4438899999998,58872.94389000023,-8374.0826,1069.3462,-1749.2841,-0.048093954144079916,0.006141459257512711,-0.010046472349146414,0.006395198251029646
1873.4438899999998,58872.94389000023,-8370.9241,1068.19,-1749.2841,-0.04807581427593913,0.0061348189803101215,-0.010046472349146414,0.0064122146273164204
1873.4647300000001,58872.96473000012,-6761.7137,1062.8014,-1749.2841,-0.03883381191190984,0.006103871222366966,-0.010046472349146414,0.015081814022913836
1873.4647300000001,58872.96473000012,-6753.5295,1061.6579,-1633.0706,-0.0387868084897671,0.006097303883687531,-0.00937903604514781,0.014386508847866531
1873.48556,58872.98555999994,-10191.6699,1070.8439,-1631.4615,-0.05853270480305503,0.006150060834373391,-0.009369794676832043,-0.004146664081512203
1873.48556,58872.98555999994,-10192.1318,1069.675,-1633.0706,-0.0585353575828854,0.0061433476186476465,-0.00937903604514781,-0.004138914814433863
1873.5063899999998,58873.00639000023,-7671.4434,1074.6172,-1749.2841,-0.04405856315514544,0.006171731616217824,-0.010046472349146414,0.01018065749467053
1873.5063899999998,58873.00639000023,-7664.8915,1073.4108,-1757.0107,-0.04402093434334502,0.006164803030837091,-0.010090847687179222,0.0102651155322297
1873.52722,58873.02722000005,-8875.5956,1064.8213,-1910.1256,-0.050974238991599814,0.00611547189346324,-0.010970215772153137,0.004716642592980824
1873.52722,58873.02722000005,-8867.3154,1063.6303,-1757.0107,-0.0509266842231403,0.006108631753220821,-0.010090847687179222,0.003787072936499585
1873.54805,58873.04804999987,-12006.0544,1044.1909,-1749.2841,-0.06895306117053694,0.005996987569989523,-0.010046472349146414,-0.01317200099283982
1873.54805,58873.04804999987,-11996.0337,1043.0468,-1757.0107,-0.06889551037849058,0.005990416785395609,-0.010090847687179222,-0.01306885484191558
1873.56888,58873.06888000015,-10809.0456,1024.7972,-1883.0476,-0.06207841124324099,0.005885605850577768,-0.010814701651679403,-0.0058720745118425
1873.56888,58873.06888000015,-10803.4347,1023.6259,-1883.0476,-0.06204618677398307,0.005878878851194104,-0.010814701651679403,-0.005841845863526065
