BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1874.2980100000002,58873.79801000003,-7517.1634,1007.1539,-0.01189007708501474,-0.0464289380919032,0.0062205759784493804,0.06129286743442899,0.07765395317046142
1874.31884,58873.81883999985,-14408.2597,1007.5502,-0.01189007708501474,-0.08899104117164247,0.006223023682082618,0.04806649241674213,0.07765471380595268
1874.3396699999998,58873.83967000013,-8850.1347,1012.9113,-0.011318408891268639,-0.054661889628646945,0.006256135930248529,0.05872241872720354,0.07765298355078558
1874.3605,58873.86049999995,-9812.6051,1008.6476,-0.011318408891268639,-0.06060648285338505,0.0062298016532335515,0.05687510824137807,0.07764480004953876
1874.38134,58873.88133999985,-13124.8729,1003.1361,-0.01189007708501474,-0.0810643428794162,0.006195760475906807,0.050529751435419476,0.07764624163557167
1874.4021699999998,58873.90217000013,-11393.1643,1009.1134,-0.011236198042895664,-0.07036863399238891,0.006232678616020233,0.053839744975151614,0.07764396549282089
1874.423,58873.92299999995,-9109.3597,1008.3685,-0.011236198042895664,-0.05626296450708761,0.006228077822590008,0.058223148542842044,0.07764253577448264
1874.4438300000002,58873.94382999977,-11760.8298,1008.3511,-0.011236198042895664,-0.07263947976621213,0.0062279703533918785,0.053134068900930254,0.07764250237792059
1874.46466,58873.964660000056,-12756.0924,1005.9221,-0.011236198042895664,-0.07878661042996578,0.006212967900388764,0.05122381894713436,0.07763784029462943
1874.4855,58873.98549999995,-13745.1506,1012.5626,-0.011236198042895664,-0.0848954202952787,0.00625398222281247,0.049325477362861574,0.07765058568948117
1874.5063300000002,58874.00632999977,-13939.6488,1034.0265,-0.01189007708501474,-0.08609671716835007,0.006386551655094706,0.04896591730226807,0.07770553089769479
1874.52716,58874.027160000056,-7748.6423,1029.4256,-0.01196240076715989,-0.047858642216424684,0.0063581346991366874,0.06085010080604011,0.07769822089052057
1874.5479899999998,58874.047989999875,-12073.6941,1012.6332,-0.012042061383814055,-0.07457185191816863,0.0062544182759956815,0.052550519397676146,0.0776676654857367
1874.56882,58874.06882000016,-11727.9503,1067.5571,-0.012042061383814055,-0.07243640312828875,0.006593649741000937,0.05321412021817841,0.07777308326938223
1874.58966,58874.089660000056,-12508.8311,1011.706,-0.012042061383814055,-0.07725942803690732,0.006248691526541384,0.05171534239600354,0.0776658858712338
1874.6104899999998,58874.110489999875,-12258.7144,1014.3774,-0.01196240076715989,-0.07571460957785252,0.0062651911366494615,0.052193727080511634,0.07766933823849012
1874.63132,58874.13132000016,-5777.919,1037.0443,-0.01196240076715989,-0.035686685159861134,0.0064051907669402395,0.0646325940824573,0.07771284378635025
1874.65215,58874.15214999998,-9669.7181,1010.4253,-0.012042061383814055,-0.05972395691585683,0.006240781422975683,0.05716457305841498,0.07766342776910494
1874.67298,58874.1729799998,-9747.4499,1022.0257,-0.012042061383814055,-0.060204058882241146,0.006312430025617648,0.057015379099595996,0.07768569291155479
1874.69382,58874.19382000016,-7965.4896,1013.0198,-0.012498783858492858,-0.04919797586282331,0.006256806068639159,0.06044517466448348,0.07767801066827384
1874.71465,58874.21464999998,-10468.4979,1015.7299,-0.012498783858492858,-0.06465753304156176,0.006273544705067211,0.0556410440868593,0.07768321227878326
1874.73548,58874.2354799998,-6930.5679,1023.4659,-0.012498783858492858,-0.04280589510277661,0.006321325263499526,0.06243154402027699,0.07769806031350551
1874.7563100000002,58874.256310000084,-10496.9503,1060.2419,-0.012498783858492858,-0.06483326618023028,0.006548468207773937,0.055586434182111163,0.07776864605871567
1874.77715,58874.27714999998,-10715.2215,1027.1682,-0.012711085553561347,-0.06618139438934242,0.0063441921147771845,0.05517196086944908,0.07770963020604266
1874.79798,58874.2979799998,-7268.5876,1023.2696,-0.012711085553561347,-0.04489363683327348,0.006320112838005696,0.0617872323045722,0.07770214745679652
1874.8188100000002,58874.318810000084,-9405.4493,1031.9288,-0.012711085553561347,-0.05809172955801843,0.006373595440329521,0.05768586251162186,0.07771876742865108
1874.83964,58874.339639999904,-7323.3476,1054.13,-0.012711085553561347,-0.04523185598784349,0.006510718725472687,0.06168212910118662,0.0777613791386402
1874.8604699999999,58874.36047000019,-11787.0777,1033.0497,-0.013028222216126071,-0.072801597051589,0.006380518556661836,0.053121369749981454,0.07772758701717053
1874.8813100000002,58874.381310000084,-7931.4745,1064.1041,-0.013028222216126071,-0.04898788531562437,0.006572322663924051,0.060521593404176136,0.07778719105148786
1874.90214,58874.402139999904,-11248.0094,1055.5243,-0.012711085553561347,-0.06947210061839887,0.006519330467021573,0.05414935833082459,0.07776405527809382
1874.9229699999999,58874.42297000019,-11055.5726,1072.7194,-0.012711085553561347,-0.06828353575711037,0.006625534122696276,0.054518710488042826,0.07779705856685451
1874.9438,58874.44380000001,-12169.4789,1043.1998,-0.013028222216126071,-0.07516345626580663,0.00644320953987588,0.05238741081830704,0.07774706853697849
1874.9646300000002,58874.46462999983,-10957.4387,1040.7417,-0.013028222216126071,-0.06767742245008594,0.006428027353903481,0.05471373126483921,0.07774235060081629
1874.9854699999999,58874.48547000019,-12888.1804,1039.8183,-0.012711085553561347,-0.07960243752435663,0.006422324074733832,0.051001308181077815,0.07773391008246976
1875.0063,58874.50630000001,-7417.4195,1076.2875,-0.012498783858492858,-0.045812880795856534,0.00664757210234239,0.061497108981317966,0.07779944306310288
1875.0271300000002,58874.52712999983,-11546.1269,1073.7217,-0.012498783858492858,-0.07131339077202423,0.00663172471909192,0.0535727047888096,0.07779451841373752
1875.04796,58874.54796000011,-12419.8444,1032.3266,-0.012498783858492858,-0.07670981141086686,0.006376052408548805,0.05189574152905718,0.0777150670329036
1875.0688,58874.56880000001,-9591.1471,1022.9701,-0.012498783858492858,-0.05923867172239957,0.006318263008991933,0.05732498089425344,0.07769710870342081
1875.0896300000002,58874.58962999983,-9799.2474,1083.0477,-0.012498783858492858,-0.06052398047937118,0.006689325738732533,0.05692556511347366,0.07781241820326956
1875.11046,58874.61046000011,-10965.1598,1083.8356,-0.012498783858492858,-0.06772511098029686,0.006694192116962733,0.054687779720723986,0.07781393045334165
1875.1312899999998,58874.63128999993,-12225.6472,1046.5984,-0.01103894265320424,-0.07551037363139529,0.006464200621298846,0.05223777749898698,0.07771176450921702
1875.15212,58874.65212000022,-12613.0178,1080.2291,-0.01103894265320424,-0.0779029258015428,0.006671916963913851,0.05149428058595932,0.07777631334599751
1875.17296,58874.67296000011,-10912.3216,1072.7634,-0.010220396711628544,-0.06739876161336843,0.006625805883886946,0.05474128837502352,0.0777447731512925
1875.1937899999998,58874.69378999993,-11393.1527,1072.6852,-0.010220396711628544,-0.07036856234625682,0.006625322890134436,0.053818408738474696,0.07774462305869745
1875.21462,58874.71462000022,-5786.7781,1056.1754,-0.008141604571251692,-0.0357414024226853,0.006523351915004416,0.06453525338673607,0.07766922587520542
1875.23545,58874.73545000004,-10761.3132,1068.748,-0.008141604571251692,-0.06646607473643326,0.006601005204682044,0.054987416017049866,0.07769335700257732
1875.25628,58874.756279999856,-11854.2675,1078.6905,-0.008141604571251692,-0.0732165875072451,0.00666241396918738,0.05288966221712206,0.07771244006685163
1875.27712,58874.77712000022,-10149.3402,1081.2013,-0.007837076392655908,-0.0626862903923925,0.006677921650949514,0.056155598807056686,0.07771085606426488
1875.29795,58874.79795000004,-11560.0841,1067.2682,-0.007601312442246566,-0.07139959589226098,0.006591865381728562,0.05344294064117667,0.0776791564375298
1875.31878,58874.818779999856,-16270.5003,1062.6923,-0.007837076392655908,-0.10049296668913603,0.006563602835537967,0.044406995174003185,0.07767533095119943
1875.3396100000002,58874.83961000014,-12058.2667,1056.5603,-0.008141604571251692,-0.07447656626832909,0.006525729207783708,0.05249811785247458,0.07766996463019049
1875.36044,58874.86043999996,-11480.4262,1051.5061,-0.009634688346549928,-0.0709075975797551,0.006494512493922719,0.0536385857326118,0.0776916578535257
1875.38128,58874.881279999856,-6262.4537,1060.6813,-0.009634688346549928,-0.03867936077333508,0.006551182113846216,0.06365366288615223,0.07770926820618647
1875.4021100000002,58874.90211000014,-13060.308,1031.6121,-0.010894663401799481,-0.08066556483170077,0.006371639377395769,0.05063274377643106,0.07767996701170629
1875.42294,58874.92293999996,-9261.1002,1063.6187,-0.010894663401799481,-0.05720017311965207,0.006569324643879707,0.057924725334274195,0.07774139864409273
1875.4437699999999,58874.94376999978,-15842.4539,1069.716,-0.01103894265320424,-0.0978491848862738,0.0066069839508767795,0.045295886151353014,0.07775613510480844
1875.4646100000002,58874.96461000014,-7563.0475,1031.187,-0.01103894265320424,-0.04671233622028534,0.006369013793710456,0.06118690395213991,0.07768218475193694
1875.48544,58874.98543999996,-7503.9529,1068.4082,-0.010894663401799481,-0.046347344882599936,0.006598906467123189,0.06129729308537584,0.07775059133570367
1875.5062699999999,58875.00626999978,-8705.1299,1055.4397,-0.009634688346549928,-0.05376628333090053,0.0065188079443686,0.058965330281080634,0.07769920777976452
1875.5271,58875.027100000065,-7670.9683,1042.9785,-0.008141604571251692,-0.04737889724542266,0.006441842704614623,0.06091884677958267,0.07764389650221858
1875.5479300000002,58875.047929999884,-12121.929,1052.2587,-0.008141604571251692,-0.07486976950580138,0.006499160845561312,0.05237592808503678,0.07766170838585734
1875.5687699999999,58875.06876999978,-9998.6406,1086.4579,-0.009634688346549928,-0.06175551078490458,0.006710388466287585,0.0564826400293727,0.07775874233387801
1875.5896,58875.089600000065,-7047.4239,1052.2661,-0.009634688346549928,-0.04352764341407013,0.006499206550852471,0.06214703610415404,0.07769311655393793
1875.6104300000002,58875.110429999884,-9114.3618,1068.8748,-0.009634688346549928,-0.056293859430993284,0.00660178837102243,0.05817987404262979,0.07772499434017004
1875.63126,58875.13126000017,-7183.8714,1053.8907,-0.00876010710037532,-0.04437039648370475,0.0065092407151788835,0.06186675742715599,0.07767784554692114
1875.6520899999998,58875.15208999999,-9186.437,1067.4043,-0.008387857885981818,-0.056739024025760705,0.006592705988502427,0.05801532085825994,0.07769595576763506
1875.6729300000002,58875.172929999884,-12697.3158,1056.4157,-0.008387857885981818,-0.07842358318452203,0.006524836101688914,0.0512767414466725,0.07767486487901704
1875.69376,58875.19376000017,-7892.4585,1076.5091,-0.008141604571251692,-0.04874690725618858,0.006648940790520854,0.06049373119268506,0.07770825321280003
1875.7145899999998,58875.21458999999,-10079.725,1063.8908,-0.008141604571251692,-0.062256319718739794,0.006571005239788372,0.0562956173174482,0.07768403437146913
1875.73542,58875.23541999981,-10879.5147,1090.9733,-0.008141604571251692,-0.06719613338140965,0.006738277340841008,0.05476054683708309,0.07773601496872425
1875.75625,58875.25625000009,-12071.4438,1078.0837,-0.008141604571251692,-0.07455795318618307,0.006658666135312416,0.052472826482472174,0.07771127540973304
1875.7770899999998,58875.27708999999,-12765.8203,1067.6191,-0.008141604571251692,-0.07884669374102753,0.006594032677224152,0.05114008005249283,0.07769119025666238
1875.79792,58875.29791999981,-12026.5368,1054.6181,-0.008141604571251692,-0.074280590009151,0.0065137334217719115,0.05255901840275041,0.07766623688290022
1875.81875,58875.31875000009,-13941.0422,1056.5422,-0.008387857885981818,-0.08610532335114733,0.0065256174151120915,0.048889604325138204,0.07767510767586197
1875.83958,58875.33957999991,-8322.4755,1061.0969,-0.008141604571251692,-0.05140286025455841,0.006553749021819906,0.05966838122536844,0.07767867192004585
1875.86042,58875.36041999981,-11371.5533,1060.7774,-0.008141604571251692,-0.07023515601303512,0.006551775664992202,0.05381615616781068,0.07767805869006993
1875.88125,58875.38125000009,-11505.9317,1074.6086,-0.008387857885981818,-0.07106512951267849,0.006637202560001128,0.05356341575954044,0.07770978328787156
1875.90208,58875.40207999991,-10487.4127,1066.2739,-0.008684852103205352,-0.06477435823631816,0.006585724196458491,0.05552454739077681,0.07770003081979569
1875.9229100000002,58875.4229100002,-14221.4964,1038.3425,-0.008387857885981818,-0.08783751806297363,0.006413208957343139,0.048351316618364275,0.07764017621547745
1875.94374,58875.44374000002,-9433.5257,1052.2171,-0.008387857885981818,-0.05826514037378486,0.006498903907708316,0.057541072978596335,0.0776668063269766
1875.96458,58875.46457999991,-5977.5678,1092.6069,-0.008141604571251692,-0.0369197941508567,0.006748367092683695,0.06416906257879279,0.07773915040687344
1875.9854100000002,58875.4854100002,-12616.907,1066.8094,-0.008387857885981818,-0.07792694702024174,0.00658903165367676,0.051431073485759246,0.07769481395069397
1876.00624,58875.50624000002,-6482.0161,1041.3071,-0.008387857885981818,-0.04003546393811525,0.006431519485203588,0.06320603122883918,0.07764586629869068
1876.0270699999999,58875.52706999984,-8032.0548,1053.7691,-0.008387857885981818,-0.04960910854485004,0.006508489666070124,0.06023097584641362,0.07766978514676576
1876.0479100000002,58875.5479100002,-11044.4761,1098.7836,-0.008684852103205352,-0.06821499943774065,0.006786516805102113,0.05445535184970916,0.07776242807346816
1876.06874,58875.56874000002,-5059.93,1059.39,-0.008387857885981818,-0.031252104579682784,0.006543206540539127,0.06593550172920641,0.07768057357985396
1876.0895699999999,58875.58956999984,-7710.7564,1026.3206,-0.008684852103205352,-0.047624644096115616,0.006338957006022372,0.06085390224524645,0.07762334674719114
1876.1104,58875.61040000012,-12028.8561,1024.9948,-0.00876010710037532,-0.07429491491209467,0.006330768347236233,0.05256757166521053,0.07762238441370878
1876.1312300000002,58875.63122999994,-6239.6304,1029.646,-0.009379114240618895,-0.038538395155539286,0.006359495975646314,0.06369209485206682,0.07764432706417806
1876.1520699999999,58875.65206999984,-15280.6737,1054.7184,-0.009634688346549928,-0.09437941088521148,0.006514352913758826,0.04634460863421791,0.07769782335791277
1876.1729,58875.67290000012,-9118.7036,1052.7119,-0.009634688346549928,-0.056320676084121696,0.006501959985825211,0.058171540640722205,0.07769397219689025
1876.1937300000002,58875.69372999994,-9055.6071,1055.175,-0.009634688346549928,-0.055930967448505786,0.006517173053751094,0.058292644444089964,0.07769869972976569
1876.2145600000001,58875.714560000226,-7819.3257,1046.0804,-0.010041084354551096,-0.04829521051061996,0.006461001250917779,0.06067403704700034,0.0776897890635102
1876.2353899999998,58875.735390000045,-9470.8514,1047.2742,-0.010041084354551096,-0.05849567848002543,0.006468374626131908,0.05750419333729223,0.07769208037476298
1876.2562300000002,58875.75622999994,-11309.8029,1040.0307,-0.009634688346549928,-0.06985376141693651,0.006423635940117886,0.05396607030898541,0.0776696326289068
1876.2770600000001,58875.777060000226,-12014.6749,1074.037,-0.009634688346549928,-0.07420732628034177,0.0066336721350786975,0.05261317941824761,0.07773490237078576
1876.2978899999998,58875.797890000045,-10877.0744,1051.2006,-0.010041084354551096,-0.06718106113519166,0.006492625606564772,0.054805169561279024,0.07769961648173472
1876.31872,58875.818719999865,-10050.9657,1041.3657,-0.010041084354551096,-0.062078691045766354,0.006431881421698436,0.05639075522078777,0.0776807399387293
1876.33955,58875.83955000015,-8608.8042,1061.6152,-0.01006633838083316,-0.05317133817353449,0.006556950245118183,0.059159288290220435,0.0777201366653497
1876.3603899999998,58875.860390000045,-9629.0981,1036.1256,-0.01006633838083316,-0.059473071925743,0.0063995165168068665,0.05720099469480829,0.07767121338899803
1876.38122,58875.881219999865,-12418.291,1024.9019,-0.010041084354551096,-0.07670021700555807,0.0063301945605404785,0.05184704681162535,0.07764914026524684
